gender,value
MALE,640.2976742
MALE,640.124085
MALE,639.9990855
MALE,639.8960019
MALE,639.8368189
MALE,639.8299035
MALE,640.1263005
MALE,640.8842898
MALE,641.7267884
MALE,642.3560747
MALE,642.4647945
MALE,642.0980013
MALE,641.5410285
MALE,640.7921865
MALE,639.9638885
MALE,639.1152402
MALE,637.7873718
MALE,635.7141305
MALE,633.4612541
MALE,631.5390176
MALE,630.3546326
MALE,629.8784794
MALE,629.5443246
MALE,629.3426969
MALE,629.1350989
MALE,628.9441678
MALE,628.2795384
MALE,627.8232918
MALE,628.5878614
MALE,630.2013592
FEMALE,988.9951245
FEMALE,988.3159021
FEMALE,987.6959554
FEMALE,987.123259
FEMALE,986.6366443000001
FEMALE,986.2714537
FEMALE,986.4142187
FEMALE,987.1088897
FEMALE,987.8801659
FEMALE,988.278139
FEMALE,987.8392302
FEMALE,986.4421044
FEMALE,984.3681201
FEMALE,981.9201045
FEMALE,979.3440614
FEMALE,976.9425856
FEMALE,973.7512775
FEMALE,969.1888235
FEMALE,964.3064054
FEMALE,960.054239
FEMALE,957.4144497
FEMALE,955.9441233
FEMALE,954.4511491
FEMALE,953.1410823
FEMALE,952.1463337
FEMALE,951.7270439
FEMALE,951.965207
FEMALE,952.2847104
FEMALE,953.1859194
FEMALE,954.8708487
