Year,gender,value
2000,MALE,4059.6346
2001,MALE,3977.0522
2002,MALE,3931.11581
2003,MALE,3867.4234
2004,MALE,3816.19291
2005,MALE,3796.0802
2006,MALE,3724.86
2007,MALE,3677.73721
2008,MALE,3691.2449
2009,MALE,3705.1914
2010,MALE,3649.0342
2011,MALE,3592.0557
2012,MALE,3574.0573
2013,MALE,3508.9519
2014,MALE,3447.0251
2015,MALE,3370.0313
2016,MALE,3287.1577
2017,MALE,3216.8355
2018,MALE,3158.0023
2019,MALE,3101.1147
2000,FEMALE,1221.4199
2001,FEMALE,1183.3033
2002,FEMALE,1169.2699
2003,FEMALE,1154.3201
2004,FEMALE,1140.218
2005,FEMALE,1140.6331
2006,FEMALE,1118.2876
2007,FEMALE,1103.3198
2008,FEMALE,1105.4851
2009,FEMALE,1092.1912
2010,FEMALE,1066.9889
2011,FEMALE,1045.2655
2012,FEMALE,1031.3691
2013,FEMALE,1011.2571
2014,FEMALE,993.559
2015,FEMALE,975.1723
2016,FEMALE,937.3543
2017,FEMALE,910.0818
2018,FEMALE,896.022
2019,FEMALE,886.1553
