Year,gender,value
2000,Male,4059.6346
2001,Male,3977.0522
2002,Male,3931.11581
2003,Male,3867.4234
2004,Male,3816.19291
2005,Male,3796.0802
2006,Male,3724.86
2007,Male,3677.73721
2008,Male,3691.2449
2009,Male,3705.1914
2010,Male,3649.0342
2011,Male,3592.0557
2012,Male,3574.0573
2013,Male,3508.9519
2014,Male,3447.0251
2015,Male,3370.0313
2016,Male,3287.1577
2017,Male,3216.8355
2018,Male,3158.0023
2019,Male,3101.1147
2000,Female,1221.4199
2001,Female,1183.3033
2002,Female,1169.2699
2003,Female,1154.3201
2004,Female,1140.218
2005,Female,1140.6331
2006,Female,1118.2876
2007,Female,1103.3198
2008,Female,1105.4851
2009,Female,1092.1912
2010,Female,1066.9889
2011,Female,1045.2655
2012,Female,1031.3691
2013,Female,1011.2571
2014,Female,993.559
2015,Female,975.1723
2016,Female,937.3543
2017,Female,910.0818
2018,Female,896.022
2019,Female,886.1553
